filename,full_path,parsed_dt,source,note
ensemble_recon_20230802_184000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230802_184000.tif,2023-08-02T18:40:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230802_202500.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230802_202500.tif,2023-08-02T20:25:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230804_195500.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230804_195500.tif,2023-08-04T19:55:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230806_222000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230806_222000.tif,2023-08-06T22:20:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230810_112000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230810_112000.tif,2023-08-10T11:20:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230811_162500.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230811_162500.tif,2023-08-11T16:25:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230821_121000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230821_121000.tif,2023-08-21T12:10:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230821_124500.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230821_124500.tif,2023-08-21T12:45:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230821_194000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230821_194000.tif,2023-08-21T19:40:00,filename,YYYYMMDD_HHMMSS
ensemble_recon_20230823_184000.tif,C:\Downloads\UHI_research\Output_LOOCV_Publication_RH\ensemble\ensemble_recon_20230823_184000.tif,2023-08-23T18:40:00,filename,YYYYMMDD_HHMMSS
